MEI File,Title,Mass Title,Section Title,Composer,Composer VIAF,Composer BNF ID,Date of Piece,Editor,Date Last Revised,Source_ID,Source Short Title,Source Title,Source Publisher,Publisher VIAF,Publisher BNF ID,Source Date,Source Reference,Source Location,Source Institution,Source Shelfmark,Rights Statement,Copyright Owner(s),,,
CRIM_Mass_0021_5.mei,Missa super Ite rime dolenti: Agnus Dei,Missa super Ite rime dolenti,Agnus Dei,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,1574,Jessie Ann Owens | Vincent Besson,,CRIM_Source_0051,Patrocinium musices […] missae aliquot quinque vocum. Secunda pars,Patrocinium musices. Orlandi de Lasso […] missae aliquot quinque vocum. Secunda pars,Adam Berg,http://viaf.org/viaf/34860935,https://data.bnf.fr/ark:/12148/cb12229221w,1574,"RISM A I, L 873",Paris,Bibliothèque nationale de France,RES F-847,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College,,,
CRIM_Mass_0022_1.mei,Missa Il me souffit: Kyrie,Missa Il me souffit,Kyrie,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,1568,Franz Körndle | Vincent Besson,,CRIM_Source_0053,D-As Tonkunst Schletterer 49,D-As Tonkunst Schletterer 49,Anonymous,,,1568,,Augsburg,Staats- und Stadtbibliothek,Tonkunst Schletterer 49,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College,,,
CRIM_Mass_0022_2.mei,Missa Il me souffit: Gloria,Missa Il me souffit,Gloria,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,1568,Franz Körndle | Vincent Besson,,CRIM_Source_0053,D-As Tonkunst Schletterer 49,D-As Tonkunst Schletterer 49,Anonymous,,,1568,,Augsburg,Staats- und Stadtbibliothek,Tonkunst Schletterer 49,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College,,,
CRIM_Mass_0022_3.mei,Missa Il me souffit: Credo,Missa Il me souffit,Credo,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,1568,Franz Körndle | Vincent Besson,,CRIM_Source_0053,D-As Tonkunst Schletterer 49,D-As Tonkunst Schletterer 49,Anonymous,,,1568,,Augsburg,Staats- und Stadtbibliothek,Tonkunst Schletterer 49,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College,,,
CRIM_Mass_0022_4.mei,Missa Il me souffit: Sanctus,Missa Il me souffit,Sanctus,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,1568,Franz Körndle | Vincent Besson,,CRIM_Source_0053,D-As Tonkunst Schletterer 49,D-As Tonkunst Schletterer 49,Anonymous,,,1568,,Augsburg,Staats- und Stadtbibliothek,Tonkunst Schletterer 49,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College,,,
CRIM_Mass_0022_5.mei,Missa Il me souffit: Agnus Dei,Missa Il me souffit,Agnus Dei,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,1568,Franz Körndle | Vincent Besson,,CRIM_Source_0053,D-As Tonkunst Schletterer 49,D-As Tonkunst Schletterer 49,Anonymous,,,1568,,Augsburg,Staats- und Stadtbibliothek,Tonkunst Schletterer 49,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College,,,
CRIM_Mass_0023_1.mei,Missa Quando lieta sperai:  Kyrie,Missa Quando lieta sperai,Kyrie,Ippolito Baccusi,https://viaf.org/viaf/75882754/,https://data.bnf.fr/ark:/12148/cb15585016z,1589,Maxime Popineau | Vincent Besson,,CRIM_Source_0055,Hippolyti Baccusii ecclesiae cathedralis Mantuae musices magistri Missarum cum quinque et sex vocibus. Liber tertius,Hippolyti Baccusii ecclesiae cathedralis Mantuae musices magistri Missarum cum quinque et sex vocibus. Liber tertius,Riccardo Amadino,http://viaf.org/viaf/43869297,https://data.bnf.fr/ark:/12148/cb16599948c,1589,"RISM B/I, 15701a",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Maxime Popineau,,,
CRIM_Mass_0023_2.mei,Missa Quando lieta sperai:  Gloria,Missa Quando lieta sperai,Gloria,Ippolito Baccusi,https://viaf.org/viaf/75882754//,https://data.bnf.fr/ark:/12148/cb15585016z,1589,Maxime Popineau | Vincent Besson,,CRIM_Source_0055,Hippolyti Baccusii ecclesiae cathedralis Mantuae musices magistri Missarum cum quinque et sex vocibus. Liber tertius,Hippolyti Baccusii ecclesiae cathedralis Mantuae musices magistri Missarum cum quinque et sex vocibus. Liber tertius,Riccardo Amadino,http://viaf.org/viaf/43869297,https://data.bnf.fr/ark:/12148/cb16599948c,1589,"RISM B/I, 15701a",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Maxime Popineau,,,
CRIM_Mass_0023_3.mei,Missa Quando lieta sperai: Credo,Missa Quando lieta sperai,Credo,Ippolito Baccusi,https://viaf.org/viaf/75882754/,https://data.bnf.fr/ark:/12148/cb15585016z,1589,Maxime Popineau | Vincent Besson,,CRIM_Source_0055,Hippolyti Baccusii ecclesiae cathedralis Mantuae musices magistri Missarum cum quinque et sex vocibus. Liber tertius,Hippolyti Baccusii ecclesiae cathedralis Mantuae musices magistri Missarum cum quinque et sex vocibus. Liber tertius,Riccardo Amadino,http://viaf.org/viaf/43869297,https://data.bnf.fr/ark:/12148/cb16599948c,1589,"RISM B/I, 15701a",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Maxime Popineau,,,
CRIM_Mass_0023_4.mei,Missa Quando lieta sperai: Sanctus,Missa Quando lieta sperai,Sanctus,Ippolito Baccusi,https://viaf.org/viaf/75882754//,https://data.bnf.fr/ark:/12148/cb15585016z,1589,Maxime Popineau | Vincent Besson,,CRIM_Source_0055,Hippolyti Baccusii ecclesiae cathedralis Mantuae musices magistri Missarum cum quinque et sex vocibus. Liber tertius,Hippolyti Baccusii ecclesiae cathedralis Mantuae musices magistri Missarum cum quinque et sex vocibus. Liber tertius,Riccardo Amadino,http://viaf.org/viaf/43869297,https://data.bnf.fr/ark:/12148/cb16599948c,1589,"RISM B/I, 15701a",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Maxime Popineau,,,
CRIM_Mass_0023_5.mei,Missa Quando lieta sperai: Agnus dei,Missa Quando lieta sperai,Agnus Dei,Ippolito Baccusi,https://viaf.org/viaf/75882754/,https://data.bnf.fr/ark:/12148/cb15585016z,1589,Maxime Popineau | Vincent Besson,,CRIM_Source_0055,Hippolyti Baccusii ecclesiae cathedralis Mantuae musices magistri Missarum cum quinque et sex vocibus. Liber tertius,Hippolyti Baccusii ecclesiae cathedralis Mantuae musices magistri Missarum cum quinque et sex vocibus. Liber tertius,Riccardo Amadino,http://viaf.org/viaf/43869297,https://data.bnf.fr/ark:/12148/cb16599948c,1589,"RISM B/I, 15701a",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Maxime Popineau,,,
CRIM_Mass_0024_1.mei,Missa Congratulamini mihi: Kyrie,Missa Congratulamini mihi,Kyrie,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0024_2.mei,Missa Congratulamini mihi: Gloria,Missa Congratulamini mihi,Gloria,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0024_3.mei,Missa Congratulamini mihi: Credo,Missa Congratulamini mihi,Credo,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0024_4.mei,Missa Congratulamini mihi: Sanctus,Missa Congratulamini mihi,Sanctus,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0024_5.mei,Missa Congratulamini mihi: Agnus dei,Missa Congratulamini mihi,Agnus Dei,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0025_1.mei,Missa Sancta et immaculata virginitas: Kyrie,Missa Sancta et immaculata virginitas,Kyrie,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0025_2.mei,Missa Sancta et immaculata virginitas: Gloria,Missa Sancta et immaculata virginitas,Gloria,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0025_3.mei,Missa Sancta et immaculata virginitas: Credo,Missa Sancta et immaculata virginitas,Credo,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0025_4.mei,Missa Sancta et immaculata virginitas: Sanctus,Missa Sancta et immaculata virginitas,Sanctus,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0025_5.mei,Missa Sancta et immaculata virginitas: Agnus Dei,Missa Sancta et immaculata virginitas,Agnus Dei,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0026_1.mei,Missa Super flumina Babylonis: Kyrie,Missa Super flumina Babylonis,Kyrie,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0026_2.mei,Missa Super flumina Babylonis: Gloria,Missa Super flumina Babylonis,Gloria,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0026_3.mei,Missa Super flumina Babylonis: Credo,Missa Super flumina Babylonis,Credo,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0026_4.mei,Missa Super flumina Babylonis: Sanctus,Missa Super flumina Babylonis,Sanctus,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0026_5.mei,Missa Super flumina Babylonis: Agnus Dei,Missa Super flumina Babylonis,Agnus Dei,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0027_1.mei,Missa Beata mater: Kyrie,Missa Beata mater,Kyrie,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0027_2.mei,Missa Beata mater: Gloria,Missa Beata mater,Gloria,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0027_3.mei,Missa Beata mater: Credo,Missa Beata mater,Credo,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0027_4.mei,Missa Beata mater: Sanctus,Missa Beata mater,Sanctus,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0027_5.mei,Missa Beata mater: Agnus Dei,Missa Beata mater,Agnus Dei,Francisco Guerrero,http://viaf.org/viaf/46901530,https://data.bnf.fr/ark:/12148/cb13184827m,before 1566,María Elena Cuenca Rodríguez | Vincent Besson,,CRIM_Source_0063,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Liber primus missarum Francisco Guerrero Hispalensis Odei phonasco authore,Nicolas Du Chemin,http://viaf.org/viaf/9901501,https://data.bnf.fr/ark:/12148/cb12230484c,1566,"RISM A/I, G 4870",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson |  María Elena Cuenca Rodríguez,,,
CRIM_Mass_0028_1.mei,Missa In te Domini speravi: Kyrie,Missa In te Domini speravi,Kyrie,Loyset Pieton,http://viaf.org/viaf/80697607,https://data.bnf.fr/ark:/12148/cb14799098h,before 1537,Vincent Besson | David Fiala,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | David Fiala,,,
CRIM_Mass_0028_2.mei,Missa In te Domini speravi: Gloria,Missa In te Domini speravi,Gloria,Loyset Pieton,http://viaf.org/viaf/80697607,https://data.bnf.fr/ark:/12148/cb14799098h,before 1537,Vincent Besson | David Fiala,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | David Fiala,,,
CRIM_Mass_0028_3.mei,Missa In te Domini speravi: Credo,Missa In te Domini speravi,Credo,Loyset Pieton,http://viaf.org/viaf/80697607,https://data.bnf.fr/ark:/12148/cb14799098h,before 1537,Vincent Besson | David Fiala,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | David Fiala,,,
CRIM_Mass_0028_4.mei,Missa In te Domini speravi: Sanctus,Missa In te Domini speravi,Sanctus,Loyset Pieton,http://viaf.org/viaf/80697607,https://data.bnf.fr/ark:/12148/cb14799098h,before 1537,Vincent Besson | David Fiala,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | David Fiala,,,
CRIM_Mass_0028_5.mei,Missa In te Domini speravi: Agnus Dei,Missa In te Domini speravi,Agnus Dei,Loyset Pieton,http://viaf.org/viaf/80697607,https://data.bnf.fr/ark:/12148/cb14799098h,before 1537,Vincent Besson | David Fiala,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | David Fiala,,,
CRIM_Mass_0029_1.mei,Missa Benedicta es: Kyrie,Missa Benedicta es,Kyrie,Nicole des Celliers de Hesdin,http://viaf.org/viaf/71585440,https://data.bnf.fr/ark:/12148/cb139701198,before 1537,Christina Cassia | Vincent Besson,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Christina Cassia,,,
CRIM_Mass_0029_2.mei,Missa Benedicta es: Gloria,Missa Benedicta es,Gloria,Nicole des Celliers de Hesdin,http://viaf.org/viaf/71585440,https://data.bnf.fr/ark:/12148/cb139701198,before 1537,Christina Cassia | Vincent Besson,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Christina Cassia,,,
CRIM_Mass_0029_3.mei,Missa Benedicta es: Credo,Missa Benedicta es,Credo,Nicole des Celliers de Hesdin,http://viaf.org/viaf/71585440,https://data.bnf.fr/ark:/12148/cb139701198,before 1537,Christina Cassia | Vincent Besson,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Christina Cassia,,,
CRIM_Mass_0029_4.mei,Missa Benedicta es: Sanctus,Missa Benedicta es,Sanctus,Nicole des Celliers de Hesdin,http://viaf.org/viaf/71585440,https://data.bnf.fr/ark:/12148/cb139701198,before 1537,Christina Cassia | Vincent Besson,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Christina Cassia,,,
